ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
7.51,0.74,8.78,21.71,4.07,63.8,413.0,90.56,101.0,1.0,1.53,Tap,Urban,Spring,2,Low
6.93,0.74,8.78,24.57,0.7,59.26,50.0,79.87,68.0,1.0,1.136,Lake,Urban,Spring,2,Low
6.73,11.52,7.99,25.96,11.82,50.34,170.0,81.23,93.0,3.0,1.043,Groundwater,Semi-Urban,Winter,2,Low
7.48,5.65,8.31,21.19,58.73,60.94,190.0,75.98,33.0,4.0,1.352,Tap,Urban,Winter,3,Low
7.37,11.95,6.37,28.24,125.83,46.93,1521.0,25.67,410.0,55.0,0.529,Well,Semi-Urban,Summer,22,Medium
8.93,100.0,4.44,30.42,231.98,72.48,5125.0,21.99,1389.0,163.0,0.042,River,Hilly,Monsoon,53,High
9.35,29.56,3.43,32.05,447.69,89.36,4265.0,13.19,2005.0,77.0,0.097,Well,Rural,Summer,52,High
7.59,0.22,9.03,23.5,28.23,47.73,354.0,87.1,16.0,8.0,1.025,Tap,Urban,Spring,1,Low
5.22,97.7,3.27,35.09,321.81,72.21,4036.0,48.96,862.0,179.0,0.145,River,Rural,Monsoon,55,High
7.4,3.36,8.64,19.15,109.59,66.03,1762.0,93.17,28.0,39.0,1.86,Tap,Semi-Urban,Winter,2,Low
7.67,0.16,8.52,19.05,1.86,56.99,50.0,79.37,149.0,2.0,1.326,Tap,Urban,Spring,1,Low
5.98,56.42,3.85,35.29,406.16,62.83,1026.0,26.83,987.0,157.0,0.071,River,Rural,Monsoon,51,High
9.59,28.91,4.1,34.47,418.73,74.5,8281.0,43.48,1400.0,173.0,0.221,River,Hilly,Monsoon,47,High
9.77,111.96,1.64,35.8,243.38,70.31,1864.0,35.13,2048.0,131.0,0.242,Pond,Hilly,Monsoon,48,High
7.39,0.67,8.68,20.27,3.85,42.89,493.0,88.65,5.0,5.0,1.647,Tap,Semi-Urban,Winter,2,Low
7.73,11.72,6.07,33.29,223.94,68.08,1383.0,57.21,261.0,64.0,0.562,Well,Coastal,Summer,23,Medium
7.18,4.47,9.46,22.19,35.64,58.4,444.0,85.61,7.0,7.0,1.226,Groundwater,Urban,Winter,3,Low
9.65,28.2,3.69,33.55,264.39,75.34,4044.0,22.86,1049.0,60.0,0.124,Well,Rural,Monsoon,54,High
7.07,15.05,4.61,30.4,204.92,53.9,636.0,70.9,510.0,46.0,0.668,Lake,Semi-Urban,Spring,10,Medium
7.16,3.27,7.0,19.72,90.65,54.12,1829.0,82.6,28.0,4.0,0.942,Tap,Urban,Spring,3,Low
5.35,44.54,2.95,31.16,169.32,80.64,12572.0,33.9,1023.0,185.0,0.182,Pond,Coastal,Monsoon,51,High
7.31,10.78,6.33,32.3,125.79,87.67,2627.0,69.26,378.0,31.0,0.83,Well,Coastal,Spring,14,Medium
6.61,12.13,4.27,27.28,210.11,69.42,1440.0,72.23,471.0,49.0,0.471,Well,Semi-Urban,Spring,17,Medium
6.34,15.91,6.99,29.99,162.28,59.78,5270.0,39.45,368.0,52.0,0.903,Well,Rural,Summer,11,Medium
5.94,20.66,3.2,34.64,217.89,75.82,1468.0,17.52,1121.0,95.0,0.187,Pond,Rural,Summer,54,High
6.49,15.88,6.86,34.47,157.41,71.8,1230.0,59.32,379.0,19.0,0.644,Well,Coastal,Spring,13,Medium
6.67,7.72,5.2,27.79,132.13,59.7,294.0,48.23,277.0,34.0,0.955,River,Rural,Spring,18,Medium
7.58,13.37,5.74,27.9,157.23,61.8,1608.0,59.92,613.0,48.0,0.784,Lake,Rural,Summer,21,Medium
7.41,3.13,9.29,21.79,85.24,49.44,1631.0,83.4,131.0,11.0,1.064,Groundwater,Semi-Urban,Spring,1,Low
6.93,0.5,9.07,25.45,48.86,50.54,1896.0,79.12,59.0,6.0,1.35,Tap,Semi-Urban,Spring,1,Low
7.53,0.35,7.93,21.86,13.46,59.77,50.0,80.61,33.0,14.0,1.115,Tap,Urban,Winter,3,Low
5.69,44.06,2.61,32.22,242.73,72.56,5897.0,35.2,1824.0,148.0,0.0,Well,Rural,Monsoon,51,High
7.43,1.71,9.36,21.89,1.21,44.62,403.0,69.92,11.0,10.0,2.009,Groundwater,Urban,Spring,5,Low
10.0,41.9,2.72,35.91,245.38,75.33,15014.0,40.76,2150.0,89.0,0.231,Pond,Hilly,Summer,67,High
7.37,5.47,7.86,18.97,44.06,52.04,141.0,65.12,117.0,2.0,1.43,Tap,Urban,Spring,3,Low
6.72,11.19,7.05,27.24,236.62,79.62,1112.0,54.48,384.0,24.0,0.944,River,Rural,Summer,20,Medium
7.59,13.05,4.74,33.16,114.86,77.45,1433.0,54.2,349.0,38.0,0.536,Well,Semi-Urban,Summer,15,Medium
5.46,24.47,2.71,34.96,563.3,84.5,8291.0,21.96,1864.0,166.0,0.032,Well,Hilly,Monsoon,43,High
7.51,1.35,8.34,16.11,53.66,58.23,230.0,78.81,107.0,2.0,1.398,Lake,Urban,Spring,5,Low
9.85,21.27,3.64,39.69,552.43,80.99,2594.0,34.87,1374.0,162.0,0.157,Pond,Coastal,Monsoon,46,High
6.92,2.59,8.38,20.84,46.52,69.32,355.0,83.36,97.0,2.0,1.111,Lake,Semi-Urban,Winter,4,Low
7.22,7.67,7.69,20.46,44.29,59.8,947.0,77.71,55.0,2.0,1.632,Groundwater,Urban,Spring,0,Low
5.12,34.81,2.66,32.36,242.26,68.54,6686.0,29.01,1410.0,143.0,0.115,Well,Hilly,Monsoon,57,High
7.38,0.57,9.1,20.84,146.41,63.9,50.0,100.0,23.0,12.0,1.392,Groundwater,Urban,Winter,1,Low
7.67,11.63,4.52,21.71,94.54,66.84,4126.0,52.23,384.0,24.0,0.599,Well,Rural,Spring,18,Medium
7.29,0.69,9.98,25.87,29.48,54.72,78.0,84.11,77.0,5.0,1.439,Groundwater,Semi-Urban,Spring,4,Low
6.07,15.4,6.14,25.28,174.02,53.49,774.0,46.25,472.0,41.0,0.765,Lake,Rural,Summer,12,Medium
6.99,12.88,5.78,32.57,150.23,56.34,293.0,60.48,343.0,40.0,0.582,Well,Semi-Urban,Summer,16,Medium
7.25,21.33,6.57,33.83,143.01,66.19,919.0,64.55,486.0,66.0,0.743,River,Semi-Urban,Spring,19,Medium
7.57,0.25,7.43,21.62,29.04,41.27,130.0,76.85,45.0,3.0,1.703,Lake,Urban,Winter,4,Low
6.84,2.44,10.01,25.41,32.92,51.7,1389.0,97.02,488.0,1.0,1.539,Lake,Urban,Winter,4,Low
5.59,22.7,4.75,33.59,596.07,79.21,2135.0,57.19,1512.0,182.0,0.22,Pond,Hilly,Summer,57,High
5.51,81.84,4.27,36.71,985.51,77.06,1819.0,16.61,1609.0,35.0,0.183,Pond,Rural,Monsoon,57,High
7.73,3.53,8.64,23.29,9.87,51.99,1954.0,85.63,42.0,1.0,1.118,Groundwater,Urban,Winter,2,Low
6.83,2.52,9.19,21.03,89.08,52.43,385.0,85.53,99.0,9.0,1.45,Tap,Semi-Urban,Winter,1,Low
6.6,12.74,7.08,28.84,230.07,47.59,2067.0,67.25,247.0,37.0,0.531,River,Semi-Urban,Summer,25,Medium
7.32,0.19,8.08,22.67,67.54,58.25,842.0,80.2,102.0,11.0,1.846,Groundwater,Urban,Spring,4,Low
6.96,13.84,6.01,24.27,148.94,55.35,1194.0,53.45,402.0,43.0,0.929,Lake,Coastal,Spring,21,Medium
5.72,160.03,4.93,32.69,992.83,85.94,7999.0,20.31,1423.0,184.0,0.075,Well,Rural,Summer,69,High
6.56,10.14,5.89,29.12,200.55,76.12,1250.0,33.16,410.0,47.0,0.679,Lake,Semi-Urban,Summer,19,Medium
7.41,3.99,7.57,25.3,7.95,41.34,251.0,93.74,154.0,25.0,1.692,Tap,Semi-Urban,Spring,3,Low
6.46,7.63,6.11,30.51,101.19,65.64,1022.0,42.16,274.0,29.0,0.885,Lake,Rural,Spring,17,Medium
6.89,14.15,5.03,26.67,163.19,61.94,1330.0,46.9,453.0,33.0,0.918,Well,Semi-Urban,Summer,19,Medium
5.64,19.27,6.5,34.63,159.44,42.9,359.0,54.6,612.0,61.0,0.979,Lake,Semi-Urban,Summer,18,Medium
9.1,92.17,3.41,38.17,359.57,84.53,5567.0,16.07,1596.0,199.0,0.209,Pond,Rural,Monsoon,53,High
5.78,170.32,3.55,34.66,336.94,85.9,2294.0,35.84,389.0,70.0,0.268,River,Rural,Summer,54,High
7.29,0.72,8.62,19.9,41.49,51.69,104.0,79.07,202.0,2.0,1.719,Lake,Urban,Winter,5,Low
5.28,91.19,3.21,31.54,236.15,78.8,8956.0,35.01,1706.0,199.0,0.172,River,Coastal,Summer,56,High
7.37,0.17,7.62,19.71,13.1,65.42,679.0,76.54,210.0,17.0,1.311,Lake,Urban,Spring,3,Low
6.73,10.7,5.6,23.61,117.19,55.72,930.0,62.24,253.0,35.0,0.563,Well,Semi-Urban,Spring,15,Medium
7.14,18.62,4.75,21.16,128.78,51.07,513.0,54.22,333.0,74.0,0.67,River,Semi-Urban,Summer,16,Medium
6.54,6.6,5.47,28.54,69.83,71.27,2605.0,45.23,315.0,67.0,0.772,River,Coastal,Spring,18,Medium
6.82,13.59,6.88,28.36,135.73,62.22,658.0,45.98,254.0,29.0,0.861,River,Semi-Urban,Summer,19,Medium
7.27,0.75,7.25,22.47,31.99,54.48,50.0,71.61,5.0,13.0,1.684,Tap,Urban,Spring,6,Low
6.99,2.85,7.27,21.37,13.25,49.85,185.0,74.83,11.0,22.0,1.322,Tap,Semi-Urban,Spring,1,Low
8.97,26.59,2.68,25.02,231.12,75.53,12778.0,21.11,2191.0,56.0,0.107,River,Coastal,Summer,43,High
9.13,26.62,4.2,32.4,396.8,86.07,1770.0,26.82,1555.0,58.0,0.144,Pond,Hilly,Monsoon,43,High
6.01,8.04,5.48,31.39,150.85,57.99,1221.0,67.42,384.0,39.0,0.634,Lake,Coastal,Summer,13,Medium
7.42,0.96,9.52,24.53,96.07,54.56,273.0,69.56,44.0,9.0,1.347,Tap,Urban,Winter,5,Low
6.5,13.38,5.95,24.24,154.2,71.74,256.0,76.55,312.0,55.0,0.82,Well,Semi-Urban,Summer,17,Medium
7.86,6.71,5.74,34.58,92.3,64.06,2478.0,63.32,334.0,36.0,0.412,Lake,Coastal,Spring,10,Medium
7.3,0.12,8.66,20.29,101.4,58.73,629.0,67.82,108.0,28.0,0.501,Groundwater,Urban,Winter,0,Low
7.6,1.98,8.56,21.78,42.85,53.15,1805.0,76.88,20.0,2.0,1.655,Groundwater,Urban,Winter,6,Low
6.83,10.4,6.73,23.61,93.64,79.42,587.0,56.24,317.0,68.0,0.485,River,Semi-Urban,Summer,13,Medium
9.09,32.48,3.85,34.21,396.3,85.19,3000.0,27.75,1563.0,123.0,0.332,Well,Hilly,Monsoon,56,High
7.08,4.72,6.73,26.59,35.95,59.53,202.0,82.38,69.0,9.0,1.824,Lake,Semi-Urban,Spring,5,Low
7.36,3.58,8.39,23.99,49.94,48.2,152.0,74.95,138.0,13.0,1.628,Tap,Urban,Spring,3,Low
7.47,9.83,4.59,31.27,140.74,53.83,1484.0,66.47,233.0,36.0,0.863,River,Semi-Urban,Summer,11,Medium
6.81,1.39,9.91,24.14,95.05,36.17,135.0,81.48,139.0,6.0,1.628,Lake,Urban,Spring,1,Low
8.82,61.15,4.51,35.56,246.63,84.07,7446.0,27.75,1760.0,158.0,0.211,River,Hilly,Monsoon,40,High
5.19,12.54,5.62,27.22,164.19,55.4,60.0,29.16,419.0,46.0,1.071,Lake,Coastal,Spring,18,Medium
6.53,7.25,6.02,27.46,106.67,85.25,593.0,46.29,515.0,46.0,0.523,Lake,Rural,Spring,22,Medium
7.45,18.27,6.04,23.99,169.38,56.51,387.0,57.06,413.0,52.0,1.226,Lake,Semi-Urban,Spring,19,Medium
8.98,60.43,2.66,37.98,207.39,75.68,4212.0,26.32,1617.0,214.0,0.212,Pond,Coastal,Summer,58,High
6.84,5.79,10.07,20.51,55.71,53.03,558.0,73.17,158.0,4.0,0.811,Tap,Semi-Urban,Winter,2,Low
7.34,6.76,4.83,28.41,149.2,55.09,1074.0,53.29,289.0,31.0,0.811,River,Coastal,Spring,24,Medium
5.27,20.28,4.53,33.03,398.96,69.22,5386.0,15.72,1851.0,186.0,0.11,River,Rural,Monsoon,52,High
7.3,8.99,9.21,20.91,12.04,58.51,250.0,84.33,25.0,1.0,1.876,Lake,Semi-Urban,Spring,1,Low
7.48,6.09,8.4,19.99,33.24,27.22,196.0,77.35,149.0,6.0,1.339,Groundwater,Semi-Urban,Spring,3,Low
5.44,87.03,3.25,33.36,194.34,84.12,4105.0,24.36,1646.0,153.0,0.0,River,Rural,Monsoon,54,High
7.28,13.56,6.19,29.75,205.09,74.57,5203.0,63.36,491.0,33.0,0.821,Well,Coastal,Spring,17,Medium
7.44,7.5,9.11,27.48,181.28,50.91,53.0,78.91,43.0,5.0,0.809,Tap,Semi-Urban,Spring,6,Low
6.59,20.35,5.23,27.38,125.85,75.84,2901.0,58.43,442.0,50.0,0.879,Well,Coastal,Summer,15,Medium
7.21,12.31,8.45,22.72,92.11,60.46,177.0,75.33,98.0,28.0,1.549,Lake,Urban,Winter,6,Low
9.32,49.95,3.21,33.74,496.15,90.56,2580.0,26.89,2182.0,164.0,0.187,River,Hilly,Summer,52,High
7.34,0.29,8.24,21.6,19.72,42.65,96.0,82.94,86.0,3.0,1.531,Tap,Semi-Urban,Winter,3,Low
8.85,42.25,2.97,30.59,383.36,73.73,9852.0,17.56,2251.0,80.0,0.222,Well,Hilly,Summer,58,High
7.18,1.03,8.75,18.36,70.95,54.77,522.0,83.4,77.0,0.0,1.399,Tap,Urban,Winter,4,Low
6.27,3.5,8.6,22.42,39.51,44.14,56.0,88.83,155.0,1.0,1.423,Lake,Urban,Spring,1,Low
7.02,0.45,8.86,18.09,28.93,46.92,556.0,74.76,297.0,4.0,1.472,Groundwater,Semi-Urban,Spring,3,Low
7.36,1.62,7.9,17.84,23.26,32.32,537.0,88.79,18.0,11.0,1.074,Tap,Urban,Winter,3,Low
7.55,15.1,6.4,29.42,204.79,43.56,965.0,54.11,621.0,70.0,0.767,Well,Semi-Urban,Summer,20,Medium
8.61,63.97,3.85,36.31,407.41,87.0,4615.0,33.36,1094.0,235.0,0.244,River,Rural,Summer,47,High
5.24,56.66,2.37,31.61,318.63,87.46,5141.0,48.57,1399.0,139.0,0.125,Well,Rural,Monsoon,41,High
7.47,3.64,7.73,23.42,25.71,74.11,2491.0,91.57,253.0,5.0,1.667,Groundwater,Urban,Winter,3,Low
6.96,3.79,9.13,19.09,7.57,50.27,1023.0,74.02,172.0,4.0,1.289,Tap,Semi-Urban,Spring,3,Low
7.37,1.62,9.37,19.77,191.38,45.64,252.0,79.96,2.0,23.0,2.225,Groundwater,Semi-Urban,Spring,2,Low
10.0,43.56,3.6,33.69,280.8,81.28,2550.0,45.21,1441.0,183.0,0.03,River,Hilly,Summer,51,High
9.14,41.78,3.19,29.99,273.26,78.39,12359.0,17.31,1741.0,254.0,0.016,Pond,Hilly,Summer,50,High
9.82,85.77,4.25,34.17,229.57,76.93,2121.0,16.71,1731.0,158.0,0.082,River,Rural,Monsoon,58,High
9.56,33.98,4.79,34.06,153.06,89.38,5216.0,23.2,922.0,164.0,0.064,Pond,Hilly,Monsoon,44,High
7.1,1.47,8.52,20.63,56.2,43.84,259.0,80.92,69.0,8.0,2.044,Tap,Semi-Urban,Winter,0,Low
7.1,0.89,7.91,20.08,27.31,52.1,396.0,82.05,52.0,15.0,1.472,Tap,Urban,Winter,0,Low
8.88,44.3,3.35,28.11,237.34,74.81,4366.0,38.43,1651.0,92.0,0.207,Pond,Coastal,Monsoon,66,High
7.85,0.56,8.23,21.21,75.34,49.26,178.0,77.35,91.0,8.0,1.369,Lake,Semi-Urban,Spring,4,Low
5.14,34.62,4.39,30.0,215.52,93.14,1285.0,33.8,1371.0,65.0,0.0,Pond,Rural,Summer,37,High
6.9,12.18,5.39,17.34,212.0,70.97,3541.0,53.42,319.0,60.0,0.872,River,Coastal,Summer,11,Medium
8.71,31.82,4.03,34.46,150.07,74.9,12763.0,35.44,1646.0,143.0,0.2,River,Hilly,Monsoon,56,High
6.79,4.6,10.02,21.19,76.66,60.13,222.0,72.66,91.0,2.0,1.317,Groundwater,Semi-Urban,Winter,4,Low
6.87,13.47,6.03,37.68,175.86,64.39,2639.0,33.26,521.0,34.0,0.77,Lake,Semi-Urban,Summer,18,Medium
7.01,0.36,8.69,23.18,66.48,44.65,1178.0,71.43,36.0,20.0,1.265,Tap,Urban,Spring,3,Low
7.05,11.36,5.53,25.4,164.51,59.25,1095.0,63.35,333.0,26.0,0.765,River,Semi-Urban,Summer,16,Medium
6.93,17.3,6.1,24.4,157.76,43.45,135.0,56.61,371.0,6.0,0.637,Lake,Rural,Summer,28,Medium
7.39,4.33,8.96,18.13,8.02,57.02,512.0,87.09,55.0,7.0,0.889,Tap,Semi-Urban,Winter,0,Low
6.99,4.47,7.97,24.39,31.66,29.52,1153.0,96.72,2.0,8.0,1.499,Tap,Urban,Winter,3,Low
7.27,12.16,5.79,29.52,170.3,81.29,676.0,50.75,302.0,19.0,0.88,River,Rural,Summer,22,Medium
6.95,0.93,9.21,17.53,107.91,56.46,54.0,89.29,77.0,3.0,1.445,Tap,Semi-Urban,Winter,6,Low
9.43,54.06,3.48,35.22,327.9,92.23,1858.0,17.85,1277.0,202.0,0.153,Well,Hilly,Monsoon,47,High
6.88,1.99,10.03,20.36,54.51,46.3,2017.0,92.98,55.0,1.0,2.085,Lake,Urban,Winter,2,Low
6.87,2.94,8.92,24.16,73.85,57.53,242.0,71.76,18.0,4.0,1.334,Groundwater,Urban,Spring,1,Low
5.69,47.57,3.01,33.31,483.88,80.03,4991.0,42.45,2216.0,144.0,0.164,River,Coastal,Summer,43,High
7.74,4.4,8.82,12.43,27.41,58.66,118.0,71.71,148.0,0.0,1.548,Lake,Semi-Urban,Spring,3,Low
6.54,2.23,6.12,30.24,162.25,81.61,1242.0,68.48,311.0,33.0,0.678,Well,Rural,Summer,14,Medium
6.92,1.21,9.0,25.18,39.67,56.54,406.0,79.98,31.0,7.0,0.986,Tap,Semi-Urban,Winter,6,Low
7.43,1.37,7.66,22.5,179.09,66.85,281.0,87.12,99.0,0.0,1.097,Tap,Semi-Urban,Spring,4,Low
7.73,5.12,5.84,24.55,108.5,69.23,2966.0,51.1,439.0,47.0,0.584,Lake,Semi-Urban,Spring,27,Medium
6.63,12.67,5.55,19.41,161.47,57.54,1997.0,65.41,453.0,45.0,0.913,River,Semi-Urban,Summer,16,Medium
6.85,0.5,8.26,23.52,1.82,47.21,499.0,74.86,179.0,1.0,1.642,Tap,Urban,Winter,4,Low
9.57,92.32,5.41,37.21,156.67,82.91,1563.0,47.84,1446.0,137.0,0.168,Well,Hilly,Monsoon,60,High
7.09,2.3,7.42,19.8,126.96,57.93,50.0,75.58,95.0,1.0,0.936,Groundwater,Urban,Spring,3,Low
5.66,67.45,4.68,25.92,333.42,96.37,1162.0,42.94,2130.0,128.0,0.202,River,Rural,Summer,52,High
7.34,12.83,6.11,25.92,216.3,87.5,484.0,62.38,447.0,31.0,0.589,Lake,Rural,Summer,26,Medium
6.99,13.2,6.96,28.08,123.19,70.55,1762.0,47.96,396.0,43.0,0.741,Well,Semi-Urban,Spring,28,Medium
6.03,13.82,6.52,25.97,203.66,49.35,3251.0,69.29,307.0,39.0,0.773,Well,Rural,Summer,25,Medium
8.86,23.02,2.68,39.69,353.29,84.4,3477.0,23.43,1522.0,66.0,0.143,River,Rural,Summer,41,High
5.74,25.82,3.89,31.67,252.25,73.26,1254.0,26.27,1496.0,114.0,0.105,Pond,Rural,Monsoon,54,High
5.74,46.24,4.48,31.14,169.49,78.47,5080.0,45.98,1526.0,65.0,0.211,Pond,Rural,Summer,39,High
7.15,2.46,9.37,20.44,53.11,66.22,259.0,70.34,305.0,1.0,1.683,Tap,Urban,Winter,3,Low
7.18,2.15,8.67,23.34,40.14,50.17,3224.0,79.9,11.0,7.0,2.002,Lake,Semi-Urban,Spring,2,Low
8.79,108.13,3.84,35.81,264.91,75.19,6710.0,23.5,1109.0,175.0,0.051,Well,Hilly,Monsoon,57,High
6.79,3.46,8.95,17.47,34.04,55.76,50.0,73.88,79.0,14.0,1.312,Tap,Urban,Winter,2,Low
9.06,57.6,2.82,36.57,605.63,83.36,5544.0,32.88,853.0,183.0,0.107,River,Hilly,Monsoon,47,High
7.25,2.87,9.96,23.96,29.34,39.73,545.0,88.2,131.0,2.0,1.202,Tap,Urban,Winter,5,Low
5.56,66.78,4.87,32.08,320.24,73.45,4839.0,39.1,1866.0,160.0,0.248,Pond,Rural,Monsoon,57,High
7.03,4.5,7.81,29.86,11.23,57.73,638.0,76.65,5.0,9.0,1.642,Tap,Semi-Urban,Spring,7,Low
6.81,0.37,8.29,22.79,125.68,40.77,237.0,85.4,35.0,19.0,0.942,Tap,Urban,Spring,4,Low
6.25,36.13,4.33,38.9,305.65,93.2,1236.0,22.09,1695.0,121.0,0.039,River,Rural,Monsoon,42,High
8.99,37.84,2.74,37.19,417.37,86.27,7560.0,27.34,1757.0,153.0,0.0,Pond,Coastal,Summer,55,High
6.45,0.77,9.51,19.53,88.37,47.21,2521.0,73.42,111.0,17.0,1.52,Groundwater,Semi-Urban,Spring,4,Low
7.94,4.98,6.26,31.42,182.78,83.88,727.0,52.41,312.0,40.0,0.716,Lake,Semi-Urban,Summer,27,Medium
7.86,1.18,7.93,21.48,45.07,47.66,203.0,78.63,37.0,1.0,1.551,Tap,Urban,Winter,1,Low
6.81,12.62,5.77,32.47,141.34,62.92,3315.0,69.7,269.0,47.0,0.737,River,Semi-Urban,Summer,18,Medium
9.67,67.77,2.86,29.86,250.18,86.3,7499.0,35.96,2034.0,169.0,0.227,River,Hilly,Monsoon,51,High
5.92,44.31,2.52,38.26,346.67,78.08,2742.0,20.19,1498.0,100.0,0.143,River,Hilly,Monsoon,60,High
7.41,3.22,8.22,25.2,14.86,61.05,577.0,91.87,30.0,8.0,1.437,Groundwater,Urban,Spring,2,Low
5.47,51.77,3.32,33.93,801.75,81.01,3221.0,34.42,979.0,155.0,0.003,Well,Rural,Monsoon,42,High
7.25,17.93,7.97,30.94,187.85,65.24,1109.0,79.22,386.0,32.0,0.625,Well,Rural,Spring,23,Medium
5.33,37.13,3.24,34.17,966.33,77.12,1936.0,34.23,1417.0,131.0,0.095,Well,Coastal,Monsoon,37,High
7.32,7.2,8.16,21.22,64.71,62.73,1053.0,85.74,58.0,4.0,1.654,Tap,Urban,Spring,3,Low
7.34,0.82,7.51,22.25,0.28,40.42,50.0,77.53,130.0,7.0,1.274,Groundwater,Urban,Winter,4,Low
7.2,16.02,5.81,29.14,171.73,71.23,281.0,50.69,220.0,55.0,0.59,River,Rural,Summer,19,Medium
7.2,0.28,7.61,19.18,50.54,50.87,1791.0,88.47,10.0,9.0,1.588,Tap,Semi-Urban,Winter,2,Low
7.47,4.9,9.81,22.03,15.95,66.24,804.0,82.53,126.0,3.0,1.697,Groundwater,Semi-Urban,Winter,3,Low
6.42,33.62,4.1,36.64,656.66,71.54,2063.0,35.61,1097.0,27.0,0.253,Pond,Rural,Monsoon,59,High
7.47,16.35,4.64,25.14,163.71,83.65,122.0,43.76,379.0,65.0,0.736,Lake,Coastal,Summer,17,Medium
9.07,67.95,2.73,35.01,156.24,74.94,8398.0,42.58,1212.0,39.0,0.244,River,Rural,Summer,47,High
7.33,18.99,6.33,28.36,146.06,80.85,1997.0,61.64,414.0,68.0,0.46,River,Coastal,Spring,19,Medium
7.25,1.16,8.16,23.19,1.1,61.23,697.0,77.37,78.0,16.0,1.108,Tap,Semi-Urban,Spring,5,Low
5.05,55.51,3.41,38.12,243.94,91.23,2684.0,23.49,1185.0,168.0,0.218,Well,Rural,Monsoon,46,High
6.35,18.86,6.55,30.04,123.37,66.88,572.0,57.37,292.0,63.0,1.094,River,Semi-Urban,Summer,14,Medium
9.57,55.79,2.44,39.3,291.07,74.47,3940.0,49.97,1193.0,124.0,0.22,River,Hilly,Monsoon,53,High
5.38,56.5,2.19,32.82,191.35,81.05,4568.0,37.97,513.0,270.0,0.139,Well,Hilly,Monsoon,58,High
7.56,0.65,8.86,23.65,64.94,54.56,2222.0,81.42,25.0,11.0,1.705,Tap,Semi-Urban,Spring,5,Low
7.09,4.43,9.19,22.26,60.33,49.87,1061.0,74.93,97.0,13.0,1.758,Lake,Urban,Winter,3,Low
5.68,95.7,2.75,34.74,170.52,75.7,8044.0,48.61,1492.0,158.0,0.167,Well,Hilly,Monsoon,58,High
7.1,1.5,9.67,27.87,7.79,53.51,1184.0,66.66,36.0,3.0,1.463,Lake,Urban,Winter,3,Low
5.26,27.34,3.63,33.6,485.77,92.14,6245.0,25.2,2010.0,181.0,0.516,Pond,Rural,Summer,50,High
9.12,80.03,4.62,33.72,251.76,74.19,1142.0,39.65,1080.0,128.0,0.273,Pond,Rural,Summer,39,High
7.94,13.09,6.34,29.68,152.27,76.75,869.0,65.61,506.0,55.0,0.765,Lake,Coastal,Spring,19,Medium
9.35,69.84,3.56,35.54,357.25,71.96,6842.0,33.08,903.0,84.0,0.0,River,Coastal,Monsoon,59,High
7.4,3.35,7.62,22.08,0.57,72.01,182.0,86.98,147.0,1.0,1.369,Lake,Semi-Urban,Winter,3,Low
7.0,13.12,5.24,34.53,192.99,78.28,330.0,54.47,552.0,40.0,0.888,River,Coastal,Summer,24,Medium
7.4,2.77,7.51,26.76,60.64,35.92,1804.0,75.51,101.0,1.0,1.597,Lake,Semi-Urban,Winter,3,Low
6.93,9.86,6.8,20.04,7.17,34.5,50.0,82.99,114.0,1.0,1.937,Tap,Urban,Winter,2,Low
7.37,0.39,10.18,25.37,58.54,63.42,50.0,74.64,24.0,4.0,1.712,Groundwater,Semi-Urban,Winter,5,Low
7.35,9.59,5.07,34.01,137.13,62.9,869.0,46.84,289.0,43.0,0.814,River,Coastal,Spring,13,Medium
5.6,39.0,3.66,31.54,613.37,70.73,7522.0,53.17,1666.0,54.0,0.055,River,Hilly,Summer,49,High
7.72,10.46,6.74,31.86,120.45,79.0,7691.0,73.78,310.0,59.0,0.731,River,Coastal,Summer,18,Medium
5.66,7.43,6.35,19.3,171.88,62.16,50.0,50.19,284.0,21.0,0.883,River,Semi-Urban,Summer,19,Medium
7.02,6.94,8.72,22.79,118.58,57.41,315.0,78.17,2.0,12.0,1.569,Tap,Semi-Urban,Winter,3,Low
6.02,3.94,6.04,24.56,104.95,95.55,3279.0,68.83,242.0,62.0,0.651,Lake,Coastal,Spring,14,Medium
9.49,24.61,3.56,37.66,492.44,82.41,1868.0,17.36,1833.0,100.0,0.214,River,Rural,Summer,51,High
7.2,0.22,8.1,24.25,63.61,54.47,50.0,85.58,180.0,0.0,1.168,Groundwater,Urban,Spring,7,Low
8.65,29.71,2.82,36.2,166.98,85.14,6026.0,35.29,1072.0,215.0,0.078,River,Rural,Monsoon,50,High
7.51,0.11,8.96,17.42,40.99,42.72,73.0,80.66,206.0,14.0,1.72,Lake,Urban,Winter,1,Low
6.98,0.07,8.06,19.93,121.65,59.68,1340.0,90.48,0.0,34.0,1.851,Groundwater,Urban,Spring,5,Low
9.35,64.1,4.07,34.43,201.8,86.89,2714.0,12.14,2070.0,112.0,0.101,River,Coastal,Summer,49,High
8.19,26.77,3.91,34.92,492.6,79.28,3139.0,15.87,1414.0,167.0,0.223,Pond,Hilly,Monsoon,45,High
7.25,0.14,8.73,20.96,259.04,68.74,80.0,69.81,46.0,21.0,1.542,Groundwater,Urban,Winter,5,Low
